"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1582,127,"20240209","ŚLĄSK WROCŁAW","1.80","YEHOR MATSENKO","UKRAINA","LEGIA WARSZAWA",0,0,0,"OBROŃCA"
2097,55,"20240209","KORONA KIELCE","1.80","MARIUS BRICEAG","RUMUNIA","UNIVERSITATEA CLUJ",0,0,0,"OBROŃCA"
2104,227,"20240209","JAGIELLONIA BIAŁYSTOK","1.80","MICHAL SÁČEK","CZECHY","AC SPARTA PRAGA B",0,0,0,"OBROŃCA"
827,128,"20240209","KGHM ZAGŁĘBIE LUBIN","1.80","MATEUSZ GRZYBEK","POLSKA","RADOMIAK RADOM",0,0,0,"OBROŃCA"
1086,8,"20240209","PUSZCZA NIEPOŁOMICE","1.80","KAMIL ZAPOLNIK","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
1856,422,"20240209","PIAST GLIWICE","1.80","KAMIL WILCZEK","POLSKA","FC KØBENHAVN",0,0,0,"NAPASTNIK"
66,600,"20240209","PUSZCZA NIEPOŁOMICE","1.80","ŁUKASZ SOŁOWIEJ","POLSKA","GKS TYCHY",0,0,0,"OBROŃCA"
844,26,"20240209","RAKÓW CZĘSTOCHOWA","1.80","ADRIAN GRYSZKIEWICZ","POLSKA","SC PADERBORN 07",0,0,0,"OBROŃCA"
851,240,"20240209","PUSZCZA NIEPOŁOMICE","1.80","MATEUSZ CHOLEWIAK","POLSKA","GÓRNIK ZABRZE",0,0,0,"POMOCNIK"
340,30,"20240209","WARTA POZNAŃ","1.80","MATEUSZ KUPCZAK","POLSKA","BRUK-BET TERMALICA NIECIECZA",0,0,0,"POMOCNIK"
86,156,"20240209","JAGIELLONIA BIAŁYSTOK","1.80","TARAS ROMANCZUK","POLSKA","LEGIONOVIA LEGIONOWO",0,0,0,"POMOCNIK"
1110,65,"20240209","RUCH CHORZÓW","1.80","JULIUSZ LETNIOWSKI","POLSKA","WIDZEW ŁÓDŹ",0,0,0,"POMOCNIK"
1879,43,"20240209","RADOMIAK RADOM","1.80","LUIZ GUSTAVO","BRAZYLIA","EC BAHIA",0,0,0,"POMOCNIK"
88,410,"20240209","WARTA POZNAŃ","1.80","DAWID SZYMONOWICZ","POLSKA","CRACOVIA",0,0,0,"OBROŃCA"
1373,65,"20240209","RAKÓW CZĘSTOCHOWA","1.80","BEN LEDERMAN","USA","HAKOAH AMIDAR RAMAT GAN",0,0,0,"POMOCNIK"
1121,132,"20240209","WARTA POZNAŃ","1.80","MACIEJ ŻURAWSKI","POLSKA","POGOŃ SZCZECIN",0,0,0,"POMOCNIK"
362,447,"20240209","RUCH CHORZÓW","1.80","MACIEJ SADLOK","POLSKA","WISŁA KRAKÓW",0,0,0,"OBROŃCA"
1389,235,"20240209","LECH POZNAŃ","1.80","FILIP BEDNAREK","-","SC HEERENVEEN",0,0,0,"BRAMKARZ"
1654,16,"20240209","WIDZEW ŁÓDŹ","1.80","ERNEST TERPIŁOWSKI","POLSKA","BRUK-BET TERMALICA NIECIECZA",0,0,0,"POMOCNIK"
1400,520,"20240209","KORONA KIELCE","1.80","XAVIER DZIEKOŃSKI","POLSKA","GARBARNIA KRAKÓW",0,0,0,"BRAMKARZ"
382,106,"20240209","LEGIA WARSZAWA","1.80","DOMINIK HŁADUN","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"BRAMKARZ"
1918,105,"20240209","GÓRNIK ZABRZE","1.80","PAWEŁ OLKOWSKI","POLSKA","GAZIŞEHIR GAZIANTEP FK",0,0,0,"OBROŃCA"
645,280,"20240209","POGOŃ SZCZECIN","1.80","RAFAŁ KURZAWA","POLSKA","ESBJERG FB",0,0,0,"POMOCNIK"
1669,522,"20240209","PIAST GLIWICE","1.80","SERHIJ KRYKUN","UKRAINA","GÓRNIK ŁĘCZNA",0,0,0,"POMOCNIK"
1925,1295,"20240209","RADOMIAK RADOM","1.80","GABRIEL KOBYLAK","POLSKA","LEGIA WARSZAWA",0,0,0,"BRAMKARZ"
1159,145,"20240209","GÓRNIK ZABRZE","1.80","BORIS SEKULIĆ","SŁOWACJA","CSKA SOFIA",0,0,0,"OBROŃCA"
399,80,"20240209","RUCH CHORZÓW","1.80","FILIP STARZYŃSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"POMOCNIK"
2192,54,"20240209","POGOŃ SZCZECIN","1.80","JOÃO GAMBOA","PORTUGALIA","GD ESTORIL-PRAIA",0,0,0,"POMOCNIK"
1169,241,"20240209","JAGIELLONIA BIAŁYSTOK","1.80","MATEUSZ SKRZYPCZAK","POLSKA","LECH POZNAŃ",0,0,0,"OBROŃCA"
1683,43,"20240209","RADOMIAK RADOM","1.80","LUÍS MACHADO","PORTUGALIA","NORTHEAST UNITED FC",0,0,0,"POMOCNIK"
2196,60,"20240209","PGE FKS STAL MIELEC","1.80","KRZYSZTOF WOŁKOWICZ","POLSKA","GKS TYCHY",0,0,0,"OBROŃCA"
2199,1,"20240209","WIDZEW ŁÓDŹ","1.80","LUÍS SILVA","PORTUGALIA","ÉNOSSIS NÉON PARALIMNÍOU",0,0,0,"OBROŃCA"
408,449,"20240209","PUSZCZA NIEPOŁOMICE","1.80","ARTUR SIEMASZKO","POLSKA","ARKA GDYNIA",0,0,0,"NAPASTNIK"
1688,330,"20240209","RADOMIAK RADOM","1.80","ROSSI PEREIRA LEÂNDRO","BRAZYLIA","ZAWISZA RZGÓW",0,0,0,"NAPASTNIK"
1944,124,"20240209","WIDZEW ŁÓDŹ","1.80","MAREK HANOUSEK","CZECHY","MFK KARVINA",0,0,0,"POMOCNIK"
1946,390,"20240209","WIDZEW ŁÓDŹ","1.80","FABIO NUNES","PORTUGALIA","SC FARENSE",0,0,0,"OBROŃCA"
1438,3594,"20240209","PGE FKS STAL MIELEC","1.80","KRYSTIAN GETINGER","POLSKA","STAL STALOWA WOLA",0,0,0,"OBROŃCA"
2206,383,"20240209","KORONA KIELCE","1.80","ADRIÁN DALMAU","HISZPANIA","AD ALCORCÓN",0,0,0,"NAPASTNIK"
2213,307,"20240209","ŁKS ŁÓDŹ","1.80","KAY TEJAN","HOLANDIA","TOP OSS",0,0,0,"NAPASTNIK"
1193,341,"20240209","GÓRNIK ZABRZE","1.80","PIOTR KRAWCZYK","POLSKA","LEGIONOVIA LEGIONOWO",0,0,0,"NAPASTNIK"
1711,265,"20240209","LECH POZNAŃ","1.80","BARRY DOUGLAS","SZKOCJA","BLACKBURN ROVERS FC",0,0,0,"OBROŃCA"
432,228,"20240209","PIAST GLIWICE","1.80","GRZEGORZ TOMASIEWICZ","POLSKA","STAL MIELEC",0,0,0,"POMOCNIK"
1459,60,"20240209","WARTA POZNAŃ","1.80","JĘDRZEJ GROBELNY","POLSKA","MIEDŹ LEGNICA",0,0,0,"BRAMKARZ"
950,56,"20240209","RADOMIAK RADOM","1.80","MATEUSZ CICHOCKI","POLSKA","ZAGŁĘBIE SOSNOWIEC",0,0,0,"OBROŃCA"
1469,140,"20240209","RAKÓW CZĘSTOCHOWA","1.80","JAKUB MYSZOR","POLSKA","CRACOVIA",0,0,0,"POMOCNIK"
1214,7071,"20240209","LECH POZNAŃ","1.80","FILIP SZYMCZAK","POLSKA","GKS KATOWICE",0,0,0,"NAPASTNIK"
2242,140,"20240209","WIDZEW ŁÓDŹ","1.80","IMAD RONDIĆ","BOŚNIA I HERCEGOWINA","FC SLOVAN LIBEREC",0,0,0,"NAPASTNIK"
2244,29,"20240209","ŚLĄSK WROCŁAW","1.80","BURAK İNCE","TURCJA","DSC ARMINIA BIELEFELD",0,0,0,"POMOCNIK"
455,219,"20240209","KORONA KIELCE","1.80","JAKUB ŁUKOWSKI","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
456,225,"20240209","PUSZCZA NIEPOŁOMICE","1.80","PIOTR MROZIŃSKI","POLSKA","STAL STALOWA WOLA",0,0,0,"POMOCNIK"
1480,2873,"20240209","PIAST GLIWICE","1.80","ARKADIUSZ PYRKA","POLSKA","ZNICZ PRUSZKÓW",0,0,0,"OBROŃCA"
1992,47,"20240209","WARTA POZNAŃ","1.80","DIMÍTRIS STAVRÓPOULOS","GRECJA","REGGINA 1914",0,0,0,"OBROŃCA"
1737,68,"20240209","GÓRNIK ZABRZE","1.80","SZYMON CZYŻ","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"POMOCNIK"
1231,170,"20240209","ŁKS ŁÓDŹ","1.80","JOSÉ ANTONIO PIRULO","HISZPANIA","REAL BALOMPÉDICA LINENSE",0,0,0,"POMOCNIK"
720,67,"20240209","GÓRNIK ZABRZE","1.80","MICHAL SIPLAK","SŁOWACJA","CRACOVIA",0,0,0,"OBROŃCA"
2000,411,"20240209","RADOMIAK RADOM","1.80","LISANDRO SEMEDO","REPUBLIKA ZIELONEGO PRZYLĄDKA","FORTUNA SITTARD",0,0,0,"POMOCNIK"
1233,953,"20240209","ŁKS ŁÓDŹ","1.80","DANI RAMÍREZ","HISZPANIA","DANI RAMÍREZ",0,0,0,"POMOCNIK"
1495,62,"20240209","WARTA POZNAŃ","1.80","STEFAN SAVIĆ","AUSTRIA","TUZLASPOR KULÜBÜ",0,0,0,"POMOCNIK"
1241,57,"20240209","PIAST GLIWICE","1.80","TOMÁŠ HUK","SŁOWACJA","FC DAC 1904 DUNAJSKÁ STREDA",0,0,0,"OBROŃCA"
2009,110,"20240209","CRACOVIA","1.80","TAKUTO OSHIMA","JAPONIA","MFK ZEMPLÍN MICHALOVCE",0,0,0,"POMOCNIK"
1756,44,"20240209","WARTA POZNAŃ","1.80","KONRAD MATUSZEWSKI","POLSKA","ODRA OPOLE",0,0,0,"OBROŃCA"
2268,35,"20240209","KORONA KIELCE","1.80","YOAV HOFMEISTER","IZRAEL","IRONY KIRYAT SHMONA",0,0,0,"POMOCNIK"
733,272,"20240209","ŚLĄSK WROCŁAW","1.80","DANIEL ŁUKASIK","POLSKA","RADOMIAK RADOM",0,0,0,"POMOCNIK"
1247,443,"20240209","RUCH CHORZÓW","1.80","DANTE STIPICA","CHORWACJA","POGOŃ SZCZECIN",0,0,0,"BRAMKARZ"
1249,50,"20240209","GÓRNIK ZABRZE","1.80","KÓSTAS TRIANTAFYLLÓPOULOS","GRECJA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2273,57,"20240209","ŚLĄSK WROCŁAW","1.80","PETER POKORNÝ","CZECHY","FC FEHÉRVÁR",0,0,0,"POMOCNIK"
2275,263,"20240209","GÓRNIK ZABRZE","1.80","ADRIÁN KAPRÁLIK","SŁOWACJA","MŠK ŽILINA",0,0,0,"POMOCNIK"
2281,20,"20240209","WIDZEW ŁÓDŹ","1.80","SEBASTIAN KERK","NIEMCY","HANNOVER 96",0,0,0,"POMOCNIK"
2282,38,"20240209","CRACOVIA","1.80","ANDREAS SKOVGAARD","DANIA","STABÆK IF",0,0,0,"OBROŃCA"
2284,40,"20240209","PUSZCZA NIEPOŁOMICE","1.80","BARTŁOMIEJ POCZOBUT","POLSKA","STAL RZESZÓW",0,0,0,"POMOCNIK"
2030,246,"20240209","RAKÓW CZĘSTOCHOWA","1.80","GUSTAV BERGGREN","SZWECJA","BK HÄCKEN",0,0,0,"POMOCNIK"
2290,14,"20240209","LEGIA WARSZAWA","1.80","MARCO BURCH","SZWAJCARIA","FC LUZERN",0,0,0,"OBROŃCA"
1269,336,"20240209","GÓRNIK ZABRZE","1.80","SEBASTIAN MUSIOLIK","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"NAPASTNIK"
1781,8,"20240209","RADOMIAK RADOM","1.80","RAPHAEL ROSSI","BRAZYLIA","FC SION",0,0,0,"OBROŃCA"
1015,404,"20240209","POGOŃ SZCZECIN","1.80","MARIUSZ MALEC","POLSKA","PODBESKIDZIE BIELSKO-BIAŁA",0,0,0,"OBROŃCA"
2296,64,"20240209","WARTA POZNAŃ","1.80","MÁRTON EPPEL","WĘGRY","DIÓSGYŐRI VTK",0,0,0,"NAPASTNIK"
2042,15,"20240209","WIDZEW ŁÓDŹ","1.80","MATOS MILOŠ","CHORWACJA","NK OSIJEK",0,0,0,"OBROŃCA"
508,176,"20240209","CRACOVIA","1.80","CORNEL RÂPĂ","RUMUNIA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2047,276,"20240209","KGHM ZAGŁĘBIE LUBIN","1.80","DAWID KURMINOWSKI","POLSKA","ÅRHUS GF",0,0,0,"NAPASTNIK"
769,31,"20240209","ŚLĄSK WROCŁAW","1.70","KONRAD POPRAWA","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
2054,33,"20240209","JAGIELLONIA BIAŁYSTOK","1.70","TOMASZ KUPISZ","POLSKA","REGGINA 1914",0,0,0,"POMOCNIK"
1287,77,"20240209","WARTA POZNAŃ","1.70","TOMÁŠ PRIKRYL","CZECHY","JAGIELLONIA BIAŁYSTOK",0,0,0,"POMOCNIK"
8,520,"20240209","CRACOVIA","1.70","PAWEŁ JAROSZYŃSKI","POLSKA","US SALERNITANA 1919",0,0,0,"OBROŃCA"
2318,53,"20240209","ŁKS ŁÓDŹ","1.70","HUSEIN BALIĆ","AUSTRIA","LINZER ASK II",0,0,0,"POMOCNIK"
791,28,"20240209","KORONA KIELCE","1.70","DAWID BŁANIK","POLSKA","SANDECJA NOWY SĄCZ",0,0,0,"POMOCNIK"
2338,388,"20240209","RADOMIAK RADOM","1.70","LUKA VUŠKOVIĆ","CHORWACJA","HNK HAJDUK SPLIT",0,0,0,"OBROŃCA"
2339,63,"20240209","RADOMIAK RADOM","1.70","GUILHERME ZIMOVSKI","BRAZYLIA","CAPIVARIANO FC",0,0,0,"POMOCNIK"
807,35,"20240209","PUSZCZA NIEPOŁOMICE","1.70","WOJCIECH HAJDA","POLSKA","SANDECJA NOWY SĄCZ",0,0,0,"POMOCNIK"
2089,22,"20240209","CRACOVIA","1.70","MATEUSZ BOCHNAK","POLSKA","CHROBRY GŁOGÓW",0,0,0,"POMOCNIK"
1068,76,"20240209","LECH POZNAŃ","1.70","ARTUR SOBIECH","POLSKA","FATIH KARAGÜMRÜK SK",0,0,0,"NAPASTNIK"
1836,15,"20240209","WARTA POZNAŃ","1.70","NIILO MÄENPÄÄ","FINLANDIA","IFK MARIEHAMN",0,0,0,"POMOCNIK"
813,419,"20240209","WIDZEW ŁÓDŹ","1.70","MATEUSZ ŻYRO","POLSKA","STAL MIELEC",0,0,0,"OBROŃCA"
2350,23,"20240209","WARTA POZNAŃ","1.70","MOHAMED MEZGHRANI","BELGIA","PUSKÁS AKADÉMIA FC II",0,0,0,"OBROŃCA"
816,70,"20240209","PIAST GLIWICE","1.70","MIŁOSZ SZCZEPAŃSKI","POLSKA","LECHIA GDAŃSK",0,0,0,"POMOCNIK"
1076,21,"20240209","RUCH CHORZÓW","1.70","TOMÁS PODSTAWSKI","PORTUGALIA","KARMIÓTISSA PÁNO POLEMIDIÓN",0,0,0,"POMOCNIK"
2100,26,"20240209","JAGIELLONIA BIAŁYSTOK","1.70","DUŠAN STOJINOVIĆ","SŁOWENIA","NK CELJE",0,0,0,"OBROŃCA"
2101,16,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","SOKRÁTIS DIOÚDIS","GRECJA","PANATHINAÏKÓS AO",0,0,0,"BRAMKARZ"
2108,31,"20240209","ŚLĄSK WROCŁAW","1.70","PATRYK SZWEDZIK","POLSKA","GKS KATOWICE",0,0,0,"NAPASTNIK"
1597,18,"20240209","JAGIELLONIA BIAŁYSTOK","1.70","BOJAN NASTIĆ","BOŚNIA I HERCEGOWINA","BATE BORYSÓW",0,0,0,"OBROŃCA"
830,56,"20240209","WIDZEW ŁÓDŹ","1.70","SERAFIN SZOTA","POLSKA","WISŁA KRAKÓW",0,0,0,"OBROŃCA"
1091,41,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","MARKO POLETANOVIČ","SERBIA","WISŁA KRAKÓW",0,0,0,"POMOCNIK"
1355,47,"20240209","WARTA POZNAŃ","1.70","BOGDAN TIRU","RUMUNIA","CFR CLUJ",0,0,0,"OBROŃCA"
860,13,"20240209","RUCH CHORZÓW","1.70","WIKTOR DŁUGOSZ","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"POMOCNIK"
1893,96,"20240209","GÓRNIK ZABRZE","1.70","DANI PACHECO","HISZPANIA","ÁRIS LEMESSOÚ",0,0,0,"POMOCNIK"
1384,1900,"20240209","PGE FKS STAL MIELEC","1.70","MATEUSZ KOCHALSKI","POLSKA","RADOMIAK RADOM",0,0,0,"BRAMKARZ"
2160,78,"20240209","PUSZCZA NIEPOŁOMICE","1.70","ROMAN JAKUBA","UKRAINA","VALMIERA FC",0,0,0,"OBROŃCA"
115,385,"20240209","KORONA KIELCE","1.70","BARTOSZ KWIECIEŃ","POLSKA","RESOVIA",0,0,0,"OBROŃCA"
2163,17,"20240209","KORONA KIELCE","1.70","MARCEL PIĘCZEK","POLSKA","PUSZCZA NIEPOŁOMICE",0,0,0,"POMOCNIK"
1397,113,"20240209","RAKÓW CZĘSTOCHOWA","1.70","KACPER BIESZCZAD","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"BRAMKARZ"
2167,23,"20240209","PUSZCZA NIEPOŁOMICE","1.70","ROK KIDRIČ","SŁOWENIA","NK ALUMINIJ KIDRIČEVO",0,0,0,"NAPASTNIK"
1401,9,"20240209","GÓRNIK ZABRZE","1.70","KRYSPIN SZCZEŚNIAK","POLSKA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2169,609,"20240209","ŁKS ŁÓDŹ","1.70","ALEKSANDER BOBEK","POLSKA","WYCHOWANEK",0,0,0,"BRAMKARZ"
2173,16,"20240209","ŁKS ŁÓDŹ","1.70","ARTEMIJUS TUTYŠKINAS","LITWA","FC CROTONE",0,0,0,"OBROŃCA"
395,84,"20240209","JAGIELLONIA BIAŁYSTOK","1.70","JAROSŁAW KUBICKI","POLSKA","LECHIA GDAŃSK",0,0,0,"POMOCNIK"
1425,21,"20240209","ŚLĄSK WROCŁAW","1.70","MICHAŁ RZUCHOWSKI","POLSKA","CHROBRY GŁOGÓW",0,0,0,"POMOCNIK"
1681,18,"20240209","RADOMIAK RADOM","1.70","MICHAŁ KAPUT","POLSKA","PIAST GLIWICE",0,0,0,"POMOCNIK"
402,12,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","ARKADIUSZ WOŹNIAK","POLSKA","GKS KATOWICE",0,0,0,"POMOCNIK"
2197,252,"20240209","WIDZEW ŁÓDŹ","1.70","ANTONI KLIMEK","POLSKA","ODRA OPOLE",0,0,0,"POMOCNIK"
2200,8,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","MAREK MRÓZ","POLSKA","RESOVIA",0,0,0,"POMOCNIK"
2201,63,"20240209","ŁKS ŁÓDŹ","1.70","ENGJËLL HOTI","KOSOWO","WYCHOWANEK",0,0,0,"POMOCNIK"
2203,1638,"20240209","GÓRNIK ZABRZE","1.70","LAWRENCE ENNALI","NIEMCY","SC ROT-WEISS ESSEN",0,0,0,"POMOCNIK"
1695,18,"20240209","CRACOVIA","1.70","MATHIAS HEBO RASMUSSEN","DANIA","LYNGBY BK",0,0,0,"POMOCNIK"
1951,37,"20240209","KORONA KIELCE","1.70","JACEK PODGÓRSKI","POLSKA","CHOJNICZANKA CHOJNICE",0,0,0,"POMOCNIK"
929,21,"20240209","WIDZEW ŁÓDŹ","1.70","PAWEŁ ZIELIŃSKI","POLSKA","MIEDŹ LEGNICA",0,0,0,"OBROŃCA"
1444,78,"20240209","RUCH CHORZÓW","1.70","ROBERT DADOK","POLSKA","GÓRNIK ZABRZE",0,0,0,"POMOCNIK"
681,69,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","MICHAŁ NALEPA","POLSKA","LECHIA GDAŃSK",0,0,0,"OBROŃCA"
1194,72,"20240209","ŚLĄSK WROCŁAW","1.70","ALEKSANDER PALUSZEK","POLSKA","GÓRNIK ZABRZE",0,0,0,"OBROŃCA"
1450,234,"20240209","WARTA POZNAŃ","1.70","ADRIAN LIS","POLSKA","POLONIA ŚRODA WIELKOPOLSKA",0,0,0,"BRAMKARZ"
1963,16,"20240209","ŁKS ŁÓDŹ","1.70","LEVENT GÜLEN","SZWAJCARIA","MIEDŹ LEGNICA",0,0,0,"OBROŃCA"
2219,24,"20240209","PGE FKS STAL MIELEC","1.70","MARCO EHMANN","RUMUNIA","ÉNOSSIS NÉON PARALIMNÍOU",0,0,0,"OBROŃCA"
2220,69,"20240209","PGE FKS STAL MIELEC","1.70","BERT ESSELINK","HOLANDIA","AE OLYMPIAKÓS LEFKOSSÍAS",0,0,0,"OBROŃCA"
1453,63,"20240209","WARTA POZNAŃ","1.70","JAKUB KIEŁB","POLSKA","JAROTA JAROCIN",0,0,0,"OBROŃCA"
1455,134,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","ALEKS ŁAWNICZAK","POLSKA","WARTA POZNAŃ",0,0,0,"OBROŃCA"
2230,665,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","JUAN MUÑOZ","HISZPANIA","CD LEGANÉS",0,0,0,"NAPASTNIK"
1720,49,"20240209","PIAST GLIWICE","1.70","MIGUEL MUÑOZ","HISZPANIA","REAL MURCIA CF",0,0,0,"OBROŃCA"
2241,16,"20240209","ŁKS ŁÓDŹ","1.70","ADRIEN LOUVEAU","FRANCJA","RC LENS B",0,0,0,"OBROŃCA"
2243,10,"20240209","PGE FKS STAL MIELEC","1.70","MATTHEW GUILLAUMIER","MALTA","ĦAMRUN SPARTANS FC",0,0,0,"POMOCNIK"
453,55,"20240209","WIDZEW ŁÓDŹ","1.70","DOMINIK KUN","POLSKA","SANDECJA NOWY SĄCZ",0,0,0,"POMOCNIK"
2245,15,"20240209","PGE FKS STAL MIELEC","1.70","RAFAEL SANTOS","PORTUGALIA","REAL SC",0,0,0,"POMOCNIK"
2246,49,"20240209","PGE FKS STAL MIELEC","1.70","KAI MERILUOTO","FINLANDIA","HJK",0,0,0,"NAPASTNIK"
1993,10,"20240209","KORONA KIELCE","1.70","DALIBOR TAKÁČ","SŁOWACJA","MFK RUŽOMBEROK",0,0,0,"POMOCNIK"
1483,32,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","LUÍS MATA","PORTUGALIA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
210,326,"20240209","WARTA POZNAŃ","1.70","MICHAŁ KOPCZYŃSKI","POLSKA","ARKA GDYNIA",0,0,0,"POMOCNIK"
1234,11,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","ADAM RATAJCZYK","POLSKA","STAL MIELEC",0,0,0,"POMOCNIK"
2002,39,"20240209","POGOŃ SZCZECIN","1.70","LÉO BORGES","BRAZYLIA","FC PORTO B",0,0,0,"OBROŃCA"
1243,131,"20240209","PIAST GLIWICE","1.70","JAKUB HOLÚBEK","SŁOWACJA","MŠK ŽILINA B",0,0,0,"OBROŃCA"
1755,267,"20240209","PUSZCZA NIEPOŁOMICE","1.70","MURIS MEŠANOVIĆ","BOŚNIA I HERCEGOWINA","BRUK-BET TERMALICA NIECIECZA",0,0,0,"NAPASTNIK"
1505,80,"20240209","RUCH CHORZÓW","1.70","MATEUSZ BARTOLEWSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,0,"OBROŃCA"
2278,3,"20240209","ŁKS ŁÓDŹ","1.70","ANTON FASE","HOLANDIA","ŽALGIRIS KOWNO",0,0,0,"POMOCNIK"
2279,71,"20240209","PGE FKS STAL MIELEC","1.70","ALVIS JAUNZEMS","ŁOTWA","VALMIERA FC",0,0,0,"OBROŃCA"
1770,216,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","TOMASZ PIEŃKO","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"POMOCNIK"
1771,834,"20240209","KGHM ZAGŁĘBIE LUBIN","1.70","BARTŁOMIEJ KŁUDKA","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"OBROŃCA"
2283,92,"20240209","CRACOVIA","1.70","KAMIL GLIK","POLSKA","BENEVENTO CALCIO",0,0,0,"OBROŃCA"
239,354,"20240209","ŁKS ŁÓDŹ","1.70","MARCIN FLIS","POLSKA","STAL MIELEC",0,0,0,"OBROŃCA"
2289,42,"20240209","WIDZEW ŁÓDŹ","1.70","JUAN BLANCO","HISZPANIA","UD IBIZA",0,0,0,"OBROŃCA"
1012,357,"20240209","CRACOVIA","1.70","PATRYK SOKOŁOWSKI","POLSKA","LEGIA WARSZAWA",0,0,0,"POMOCNIK"
501,109,"20240209","KORONA KIELCE","1.70","PIOTR MALARCZYK","POLSKA","PIAST GLIWICE",0,0,0,"OBROŃCA"
1529,581,"20240209","KORONA KIELCE","1.70","MARIUSZ FORNALCZYK","POLSKA","POGOŃ SZCZECIN",0,0,0,"POMOCNIK"
1037,72,"20240209","RUCH CHORZÓW","1.60","KACPER MICHALSKI","POLSKA","WIGRY SUWAŁKI",0,0,0,"OBROŃCA"
1044,104,"20240209","KGHM ZAGŁĘBIE LUBIN","1.60","DAMJAN BOHAR","SŁOWENIA","NK OSIJEK",0,0,0,"POMOCNIK"
285,60,"20240209","PUSZCZA NIEPOŁOMICE","1.60","MICHAŁ KOJ","POLSKA","KORONA KIELCE",0,0,0,"OBROŃCA"
802,26,"20240209","PIAST GLIWICE","1.60","THOMAS HATELEY","ANGLIA","AEK LARNAKA",0,0,0,"POMOCNIK"
295,375,"20240209","RUCH CHORZÓW","1.60","ŁUKASZ MONETA","POLSKA","STOMIL OLSZTYN",0,0,0,"POMOCNIK"
1331,44,"20240209","PUSZCZA NIEPOŁOMICE","1.60","THIAGO RODRIGUES DE SOUZA","BRAZYLIA","CRACOVIA",0,0,0,"POMOCNIK"
2119,826,"20240209","PGE FKS STAL MIELEC","1.60","ŁUKASZ GERSTENSTEIN","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"OBROŃCA"
1865,1028,"20240209","PGE FKS STAL MIELEC","1.60","IGOR STRZAŁEK","POLSKA","LEGIA WARSZAWA",0,0,0,"POMOCNIK"
1358,32,"20240209","RUCH CHORZÓW","1.60","KRZYSZTOF KAMIŃSKI","POLSKA","WISŁA PŁOCK",0,0,0,"BRAMKARZ"
2136,6,"20240209","RUCH CHORZÓW","1.60","JAKUB BIELECKI","POLSKA","ŚLĄSK ŚWIĘTOCHŁOWICE",0,0,0,"BRAMKARZ"
2142,20,"20240209","RUCH CHORZÓW","1.60","PRZEMYSŁAW SZUR","POLSKA","RADUNIA STĘŻYCA",0,0,0,"OBROŃCA"
351,99,"20240209","RUCH CHORZÓW","1.60","MICHAŁ BUCHALIK","POLSKA","LECHIA GDAŃSK",0,0,0,"BRAMKARZ"
2143,12,"20240209","RUCH CHORZÓW","1.60","REMIGIUSZ SZYWACZ","POLSKA","KORONA II KIELCE",0,0,0,"OBROŃCA"
2144,16,"20240209","RUCH CHORZÓW","1.60","TOMASZ FOSZMAŃCZYK","POLSKA","CHOJNICZANKA CHOJNICE",0,0,0,"POMOCNIK"
354,20,"20240209","PUSZCZA NIEPOŁOMICE","1.60","JAKUB BARTOSZ","POLSKA","STAL MIELEC",0,0,0,"OBROŃCA"
2150,30,"20240209","RUCH CHORZÓW","1.60","TOMASZ WÓJTOWICZ","POLSKA","UKS RUCH CHORZÓW",0,0,0,"POMOCNIK"
2155,182,"20240209","PUSZCZA NIEPOŁOMICE","1.60","KEWIN KOMAR","POLSKA","GKS BEŁCHATÓW",0,0,0,"BRAMKARZ"
2161,44,"20240209","PUSZCZA NIEPOŁOMICE","1.60","KONRAD STĘPIEŃ","POLSKA","SIARKA TARNOBRZEG",0,0,0,"OBROŃCA"
