"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2361,1019,"202407250905","Puszcza Niepołomice","0.70","Adam Sendor","Polska","wychowanek",0,0,0,"Obrońca"
827,215,"202407250905","KGHM Zagłębie Lubin","1.80","Mateusz Grzybek","Polska","Radomiak Radom",0,0,0,"Obrońca"
1851,55,"202407250905","Lech Poznań","1.50","Filip Wilak","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
2107,88,"202407250905","Pogoń Szczecin","1.70","Danijel Lončar","Chorwacja","NK Osijek",0,0,0,"Obrońca"
2366,710,"202407250905","Cracovia","0.70","Konrad Golonka","Polska","wychowanek",0,0,0,"Bramkarz"
63,508,"202407250905","Jagiellonia Białystok","1.50","Paweł Olszewski","Polska","FC Wrocław Academy Wrocław",0,0,0,"Obrońca"
2367,1019,"202407250905","Lech Poznań","0.70","Wojciech Mońka","Polska","wychowanek",0,0,0,"Obrońca"
64,1194,"202407250905","PGE FKS Stal Mielec","1.20","Kamil Pajnowski","Polska","Stal Rzeszów",0,0,0,"Obrońca"
2112,246,"202407250905","Korona Kielce","1.20","Jakub Konstantyn","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2368,182,"202407250905","Górnik Zabrze","0.70","Aleksander Tobolik","Polska","Górnik II Zabrze",0,0,0,"Pomocnik"
1089,202,"202407250905","Korona Kielce","1.50","Marcel Zapytowski","Polska","Resovia",0,0,0,"Bramkarz"
2369,166,"202407250905","PGE FKS Stal Mielec","0.70","Alex Cetnar","Polska","Cagliari Calcio (juniorzy)",0,0,0,"Pomocnik"
66,814,"202407250905","Puszcza Niepołomice","1.70","Łukasz Sołowiej","Polska","GKS Tychy",0,0,0,"Obrońca"
1858,221,"202407250905","GKS Katowice","1.40","Jakub Antczak","Polska","Lech Poznań",0,0,0,"Pomocnik"
2114,485,"202407250905","Cracovia","0.70","Jakub Burek","Polska","Pogoń Siedlce",0,0,0,"Bramkarz"
1859,1244,"202407250905","Lech Poznań","1.70","Maksymilian Pingot","Polska","Lech Poznań",0,0,0,"Obrońca"
2371,57,"202407250905","Cracovia","1.60","Bartosz Biedrzycki","Polska","Polonia Warszawa",0,0,0,"Pomocnik"
2373,410,"202407250905","GKS Katowice","1.10","Przemysław Pęksa","Polska","Stal Rzeszów",0,0,0,"Bramkarz"
1094,1057,"202407250905","Lech Poznań","2.50","Filip Marchwiński","Polska","wychowanek",0,0,0,"Pomocnik"
2374,2001,"202407250905","GKS Katowice","0.70","Patryk Szczuka","Polska","LKS Goczałkowice Zdrój",0,0,0,"Bramkarz"
2375,169,"202407250905","GKS Katowice","1.50","Bartosz Jaroszek","Polska","GKS 1962 Jastrzębie",0,0,0,"Obrońca"
2376,2655,"202407250905","GKS Katowice","0.70","Łukasz Trepka","Polska","Orbita Bukowno",0,0,0,"Obrońca"
2123,685,"202407250905","Lech Poznań","1.50","Michał Gurgul","Polska","wychowanek",0,0,0,"Obrońca"
2379,230,"202407250905","GKS Katowice","0.80","Alan Bród","Polska","Unia Dąbrowa Górnicza",0,0,0,"Pomocnik"
1868,70,"202407250905","Raków Częstochowa","0.70","Kacper Masiak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
2124,252,"202407250905","Śląsk Wrocław","1.30","Hubert Muszyński","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2380,880,"202407250905","GKS Katowice","0.70","Kacper Ćwielong","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
2381,252,"202407250905","GKS Katowice","0.70","Szymon Krawczyk","Polska","Zagłębie Sosnowiec",0,0,0,"Pomocnik"
1358,268,"202407250905","Pogoń Szczecin","1.70","Krzysztof Kamiński","Polska","Wisła Płock",0,0,0,"Bramkarz"
1870,99,"202407250905","Radomiak Radom","0.70","Jakub Snopczyński","Polska","AS Radomiak Radom",0,0,0,"Pomocnik"
2382,514,"202407250905","GKS Katowice","0.90","Kacper Pietrzyk","Polska","Orbita Bukowno",0,0,0,"Napastnik"
2383,123,"202407250905","GKS Katowice","1.50","Shun Shibata","Polska","Stomil Olsztyn",0,0,0,"Pomocnik"
1360,3772,"202407250905","Legia Warszawa","2.30","Kacper Chodyna","Polska","Zagłębie Lubin",0,0,0,"Obrońca"
850,60,"202407250905","Motor Lublin","1.60","Arkadiusz Najemski","Polska","GKS Bełchatów",0,0,0,"Obrońca"
1618,688,"202407250905","Motor Lublin","1.40","Krystian Palacz","Polska","Sandecja Nowy Sącz",0,0,0,"Obrońca"
1875,149,"202407250905","Śląsk Wrocław","1.80","Patrick Olsen","Dania","Århus GF",0,0,0,"Pomocnik"
2388,625,"202407250905","Górnik Zabrze","1.60","Manuel Sánchez","Hiszpania","CD Castellón",0,0,0,"Obrońca"
1622,21,"202407250905","Jagiellonia Białystok","0.70","Jakub Orpik","Polska","AP Jagiellonia Białystok",0,0,0,"Pomocnik"
2134,299,"202407250905","Lech Poznań","0.70","Bartosz Tomaszewski","Polska","wychowanek",0,0,0,"Obrońca"
2390,823,"202407250905","Jagiellonia Białystok","1.90","Maksymilian Stryjek","Polska","Crewe Alexandra FC",0,0,0,"Bramkarz"
2392,135,"202407250905","Jagiellonia Białystok","0.70","Filip Wolski","Polska","Lech Poznań",0,0,0,"Pomocnik"
2395,303,"202407250905","Lech Poznań","0.70","Mateusz Mędrala","Polska","BBTS Podbeskidzie Bielsko-Biała",0,0,0,"Bramkarz"
2396,137,"202407250905","Lech Poznań","0.70","Igor Kornobis","Polska","Wełna Rogoźno",0,0,0,"Napastnik"
1373,443,"202407250905","Raków Częstochowa","1.80","Ben Lederman","USA","Hakoah Amidar Ramat Gan",0,0,0,"Pomocnik"
2397,672,"202407250905","Lechia Gdańsk","0.70","Kacper Gutowski","Polska","Wda Świecie",0,0,0,"Bramkarz"
2398,421,"202407250905","Lechia Gdańsk","0.70","Bartłomiej Kałduński","Polska","Lotos Gdańsk",0,0,0,"Bramkarz"
2400,419,"202407250905","Lechia Gdańsk","0.80","Marcel Bajko","Polska","Jaguar Gdańsk",0,0,0,"Obrońca"
2401,785,"202407250905","Lechia Gdańsk","0.70","Bartosz Brylowski","Polska","Czarni Pruszcz Gdański",0,0,0,"Obrońca"
610,53,"202407250905","GKS Katowice","1.60","Adrian Danek","Polska","Korona Kielce",0,0,0,"Obrońca"
1635,262,"202407250905","Lechia Gdańsk","1.40","Filip Koperski","Polska","UE Sants (juniorzy)",0,0,0,"Obrońca"
2403,71,"202407250905","Lechia Gdańsk","1.70","Loup-Diwan Guého","Francja","SC Bastia",0,0,0,"Obrońca"
1638,242,"202407250905","Lech Poznań","0.70","Norbert Pacławski","Polska","Lech II Poznań",0,0,0,"Napastnik"
2406,342,"202407250905","Lechia Gdańsk","2.00","Maksym Chłań","Ukraina","Zoria Ługańsk",0,0,0,"Pomocnik"
2409,197,"202407250905","Lechia Gdańsk","0.70","Adam Kardaś","Polska","Jaguar Gdańsk",0,0,0,"Pomocnik"
2411,120,"202407250905","Lechia Gdańsk","1.90","Tomáš Bobček","Słowacja","MFK Ružomberok",0,0,0,"Napastnik"
1389,407,"202407250905","Lech Poznań","1.80","Filip Bednarek","-","SC Heerenveen",0,0,0,"Bramkarz"
2158,1396,"202407250905","Puszcza Niepołomice","0.70","Filip Gil","Polska","Cracovia",0,0,0,"Obrońca"
2414,2461,"202407250905","Motor Lublin","0.70","Oskar Jeż","Polska","Lublinianka Lublin",0,0,0,"Bramkarz"
111,1312,"202407250905","Śląsk Wrocław","1.80","Marcin Cebula","Polska","Raków Częstochowa",0,0,0,"Pomocnik"
2161,40,"202407250905","Puszcza Niepołomice","1.60","Konrad Stępień","Polska","Siarka Tarnobrzeg",0,0,0,"Pomocnik"
2418,5400,"202407250905","Motor Lublin","0.70","Konrad Magnuszewski","Polska","Pogoń II Szczecin",0,0,0,"Obrońca"
2163,48,"202407250905","Korona Kielce","1.70","Marcel Pięczek","Polska","Puszcza Niepołomice",0,0,0,"Obrońca"
2164,482,"202407250905","Puszcza Niepołomice","0.70","Jakub Stec","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Pomocnik"
2420,62,"202407250905","Motor Lublin","1.50","Marcel Gąsior","Polska","Korona Kielce",0,0,0,"Pomocnik"
2422,97,"202407250905","Motor Lublin","1.50","Rafał Król","Polska","Stal Kraśnik",0,0,0,"Pomocnik"
1911,66,"202407250905","Lech Poznań","0.70","Maksym Czekała","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2167,15,"202407250905","Puszcza Niepołomice","1.70","Rok Kidrič","Słowenia","NK Aluminij Kidričevo",0,0,0,"Napastnik"
121,420,"202407250905","Motor Lublin","1.40","Mariusz Rybicki","Polska","Wigry Suwałki",0,0,0,"Pomocnik"
1401,187,"202407250905","Górnik Zabrze","1.70","Kryspin Szcześniak","Polska","Pogoń Szczecin",0,0,0,"Obrońca"
2427,175,"202407250905","Motor Lublin","1.50","Kacper Wełniak","Polska","Podbeskidzie Bielsko-Biała",0,0,0,"Napastnik"
1660,129,"202407250905","Motor Lublin","1.60","Kacper Śpiewak","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Napastnik"
2429,265,"202407250905","Legia Warszawa","1.30","Marcel Mendes-Dudziński","Polska","SL e Benfica",0,0,0,"Bramkarz"
382,803,"202407250905","KGHM Zagłębie Lubin","1.90","Dominik Hładun","Polska","Legia Warszawa",0,0,0,"Bramkarz"
2430,3959,"202407250905","Legia Warszawa","2.30","Jean-Pierre Nsame","Kamerun","Como 1907",0,0,0,"Napastnik"
1919,38,"202407250905","Jagiellonia Białystok","1.50","Wojciech Łaski","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
2176,142,"202407250905","GKS Katowice","1.50","Mateusz Kowalczyk","Polska","Brøndbyernes IF",0,0,0,"Pomocnik"
2433,24,"202407250905","Puszcza Niepołomice","1.50","Patryk Kieliś","Polska","Hutnik Kraków",0,0,0,"Pomocnik"
2434,739,"202407250905","Puszcza Niepołomice","0.70","Michał Perchel","Polska","Karpaty Krosno",0,0,0,"Bramkarz"
645,799,"202407250905","Pogoń Szczecin","1.80","Rafał Kurzawa","Polska","Esbjerg fB",0,0,0,"Pomocnik"
1669,77,"202407250905","Piast Gliwice","1.80","Serhij Krykun","Ukraina","Górnik Łęczna",0,0,0,"Pomocnik"
1925,95,"202407250905","Legia Warszawa","1.80","Gabriel Kobylak","Polska","Radomiak Radom",0,0,0,"Bramkarz"
2437,104,"202407250905","Raków Częstochowa","1.90","Vassílis Sourlís","Grecja","AGS Astéras Trípolis",0,0,0,"Pomocnik"
2440,553,"202407250905","Śląsk Wrocław","1.90","Junior Eyamba","Szwajcaria","BSC Young Boys Berno II",0,0,0,"Napastnik"
2441,20,"202407250905","Śląsk Wrocław","1.80","Simon Schierack","Niemcy","RB Leipzig (juniorzy)",0,0,0,"Pomocnik"
1930,2922,"202407250905","Raków Częstochowa","2.30","John Yeboah","Niemcy","Śląsk Wrocław",0,0,0,"Pomocnik"
2442,129,"202407250905","Widzew Łódź","1.80","Kreshnik Hajrizi","Kosowao","FC Lugano",0,0,0,"Obrońca"
1675,793,"202407250905","Górnik Zabrze","1.80","Filip Majchrowicz","Polska","Radomiak Radom",0,0,0,"Bramkarz"
2444,179,"202407250905","Widzew Łódź","1.50","Marcel Krajewski","Polska","Znicz Pruszków",0,0,0,"Obrońca"
2446,1448,"202407250905","Raków Częstochowa","2.00","Kristoffer Klaesson","Norwegia","Leeds United FC",0,0,0,"Bramkarz"
1935,31,"202407250905","Widzew Łódź","1.60","Juljan Shehu","Albania","KF Laci",0,0,0,"Pomocnik"
1936,726,"202407250905","Korona Kielce","0.70","Hubert Szulc","Polska","Lech II Poznań",0,0,0,"Napastnik"
2449,748,"202407250905","Raków Częstochowa","2.20","Lázaros Lamprou","Grecja","SBV Excelsior (Rotterdam)",0,0,0,"Pomocnik"
402,31,"202407250905","KGHM Zagłębie Lubin","1.70","Arkadiusz Woźniak","Polska","GKS Katowice",0,0,0,"Pomocnik"
658,344,"202407250905","PGE FKS Stal Mielec","1.60","Łukasz Wolsztyński","Polska","Kotwica Kołobrzeg",0,0,0,"Napastnik"
2453,315,"202407250905","Legia Warszawa","2.10","Sergio Barcia","Hiszpania","CD Mirandés",0,0,0,"Obrońca"
1942,162,"202407250905","Widzew Łódź","0.70","Filip Zawadzki","Polska","wychowanek",0,0,0,"Pomocnik"
2198,833,"202407250905","Widzew Łódź","0.80","Jan Krzywański","Polska","Legionovia Legionowo",0,0,0,"Bramkarz"
2454,52,"202407250905","Korona Kielce","1.80","Pau Resta","Hiszpania","CE Sabadell FC",0,0,0,"Obrońca"
2455,1671,"202407250905","Cracovia","0.70","Jakub Pestka","Polska","wychowanek",0,0,0,"Obrońca"
408,644,"202407250905","Puszcza Niepołomice","1.70","Artur Siemaszko","Polska","Arka Gdynia",0,0,0,"Napastnik"
409,216,"202407250905","PGE FKS Stal Mielec","1.50","Konrad Jałocha","Polska","GKS Tychy",0,0,0,"Bramkarz"
1433,1012,"202407250905","PGE FKS Stal Mielec","0.70","Mateusz Dudek","Polska","Olimpia Elbląg",0,0,0,"Bramkarz"
1946,437,"202407250905","Widzew Łódź","1.90","Fabio Nunes","Portugalia","SC Farense",0,0,0,"Pomocnik"
1435,1,"202407250905","GKS Katowice","1.80","Rafał Strączek","Polska","FC Girondins de Bordeaux",0,0,0,"Bramkarz"
2459,164,"202407250905","Cracovia","0.80","Oskar Lachowicz","Polska","Spezia Calcio",0,0,0,"Pomocnik"
2460,39,"202407250905","Jagiellonia Białystok","0.70","Szymon Stypułkowski","Polska","wychowanek",0,0,0,"Pomocnik"
2461,769,"202407250905","Górnik Zabrze","2.10","Taofeek Ismaheel","Nigeria","SK Beveren",0,0,0,"Pomocnik"
2462,252,"202407250905","Cracovia","2.10","Amir Al-Ammari","Irak","Halmstads BK",0,0,0,"Pomocnik"
159,293,"202407250905","Motor Lublin","1.50","Łukasz Budziłek","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Bramkarz"
2207,144,"202407250905","Korona Kielce","0.70","Szymon Gałązka","Polska","AKS SMS Łódź",0,0,0,"Pomocnik"
672,326,"202407250905","Śląsk Wrocław","1.60","Tomasz Loska","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Bramkarz"
1440,76,"202407250905","Pogoń Szczecin","1.60","Wojciech Lisowski","Polska","Stal Mielec",0,0,0,"Obrońca"
1696,71,"202407250905","Cracovia","1.60","Jakub Jugas","Czechy","FC Slovan Liberec",0,0,0,"Obrońca"
2464,563,"202407250905","Motor Lublin","0.70","Igor Bartnik","Polska","Orlęta Radzyń Podlaski",0,0,0,"Bramkarz"
2465,253,"202407250905","Motor Lublin","1.00","Patryk Romanowski","Polska","Polonia Bytom",0,0,0,"Obrońca"
2210,226,"202407250905","Lech Poznań","1.90","Miha Blažič","Słowenia","Angers SCO",0,0,0,"Obrońca"
2211,45,"202407250905","Legia Warszawa","2.20","Juergen Elitim","Kolumbia","Real Racing Club de Santander",0,0,0,"Pomocnik"
2467,32,"202407250905","Legia Warszawa","0.70","Mateusz Szczepaniak","Polska","wychowanek",0,0,0,"Pomocnik"
2468,24,"202407250905","Radomiak Radom","0.70","Krystian Harciński","Polska","Jodła Jedlnia-Letnisko",0,0,0,"Bramkarz"
2469,4,"202407250905","Lech Poznań","0.70","Tymoteusz Gmur","Polska","wychowanek",0,0,0,"Pomocnik"
166,1740,"202407250905","Górnik Zabrze","1.80","Rafał Janicki","Polska","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
2470,3,"202407250905","Lech Poznań","0.70","Igor Brzyski","Polska","wychowanek",0,0,0,"Pomocnik"
2471,4,"202407250905","Legia Warszawa","2.30","Migouel Alfarela","Francja","SC Bastia",0,0,0,"Napastnik"
1192,6832,"202407250905","Górnik Zabrze","2.10","Erik Janža","Słowenia","NK Osijek",0,0,0,"Obrońca"
2472,0,"202407250905","Korona Kielce","1.70","Bartłomiej Smolarczyk","Polska","FC Dordrecht",0,0,0,"Obrońca"
1193,222,"202407250905","Górnik Zabrze","1.80","Piotr Krawczyk","Polska","Legionovia Legionowo",0,0,0,"Napastnik"
2473,0,"202407250905","Puszcza Niepołomice","1.90","Michális Kossídis","Grecja","VVV-Venlo",0,0,0,"Napastnik"
1194,84,"202407250905","Śląsk Wrocław","1.70","Aleksander Paluszek","Polska","Górnik Zabrze",0,0,0,"Obrońca"
2221,63,"202407250905","PGE FKS Stal Mielec","1.50","Mateusz Stępień","Polska","Arka Gdynia",0,0,0,"Pomocnik"
1457,18,"202407250905","Korona Kielce","1.60","Mateusz Czyżycki","Polska","GKS Tychy",0,0,0,"Pomocnik"
692,1555,"202407250905","Raków Częstochowa","1.90","Zoran Arsenić","Chorwacja","Jagiellonia Białystok",0,0,0,"Obrońca"
948,74,"202407250905","GKS Katowice","1.70","Märten Kuusk","Estonia","Újpest FC",0,0,0,"Obrońca"
2228,257,"202407250905","Widzew Łódź","0.70","Filip Przybułek","Polska","Widzew II Łódź",0,0,0,"Pomocnik"
181,346,"202407250905","Widzew Łódź","2.40","Bartłomiej Pawłowski","Polska","Śląsk Wrocław",0,0,0,"Pomocnik"
2229,2128,"202407250905","Puszcza Niepołomice","1.90","Artur Crăciun","Mołdawia","Hapoel Kfar Saba",0,0,0,"Obrońca"
1464,102,"202407250905","KGHM Zagłębie Lubin","2.00","Kajetan Szmyt","Polska","Warta Poznań",0,0,0,"Pomocnik"
1720,62,"202407250905","Piast Gliwice","1.70","Miguel Muñoz","Hiszpania","Real Murcia CF",0,0,0,"Obrońca"
2235,39,"202407250905","Piast Gliwice","1.40","Filip Karbowy","Polska","Chojniczanka Chojnice",0,0,0,"Pomocnik"
701,505,"202407250905","Legia Warszawa","2.00","Patryk Kun","Polska","Raków Częstochowa",0,0,0,"Obrońca"
1469,110,"202407250905","Raków Częstochowa","1.60","Jakub Myszor","Polska","Cracovia",0,0,0,"Pomocnik"
1214,1021,"202407250905","Lech Poznań","2.00","Filip Szymczak","Polska","GKS Katowice",0,0,0,"Napastnik"
1982,879,"202407250905","Pogoń Szczecin","0.70","Jakub Lis","Polska","AP Pogoń Szczecin",0,0,0,"Obrońca"
2239,1279,"202407250905","KGHM Zagłębie Lubin","0.70","Igor Orlikowski","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2245,22,"202407250905","PGE FKS Stal Mielec","1.70","Rafael Santos","Portugalia","Real SC",0,0,0,"Pomocnik"
456,46,"202407250905","Puszcza Niepołomice","1.80","Piotr Mroziński","Polska","Stal Stalowa Wola",0,0,0,"Obrońca"
2249,1211,"202407250905","Puszcza Niepołomice","0.70","Kacper Piechota","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Bramkarz"
2250,302,"202407250905","Piast Gliwice","0.70","Dawid Rychta","Polska","Varsovia Warszawa",0,0,0,"Bramkarz"
2251,160,"202407250905","Jagiellonia Białystok","0.70","Alan Rybak","Polska","wychowanek",0,0,0,"Napastnik"
2252,340,"202407250905","Legia Warszawa","1.50","Jordan Majchrzak","Polska","Puszcza Niepołomice",0,0,0,"Napastnik"
718,285,"202407250905","Raków Częstochowa","1.80","Adnan Kovačević","Bośnia i Hercegowina","Ferencvárosi TC",0,0,0,"Obrońca"
2254,467,"202407250905","Piast Gliwice","0.70","Piotr Urbański","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2255,111,"202407250905","Lech Poznań","0.70","Aleksander Nadolski","Polska","Lech II Poznań",0,0,0,"Pomocnik"
1744,277,"202407250905","Motor Lublin","1.60","Kacper Rosa","Polska","KS Stilon Gorzów Wielkopolski",0,0,0,"Bramkarz"
2256,173,"202407250905","Radomiak Radom","0.70","Mikołaj Molendowski","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
1747,209,"202407250905","Piast Gliwice","1.40","Igor Drapiński","Polska","Wisła Płock",0,0,0,"Obrońca"
2261,1374,"202407250905","Górnik Zabrze","1.50","Dominik Szala","Polska","Górnik II Zabrze",0,0,0,"Obrońca"
2007,1023,"202407250905","KGHM Zagłębie Lubin","0.70","Michał Matys","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
2263,190,"202407250905","Korona Kielce","0.70","Kacper Kucharczyk","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2008,264,"202407250905","KGHM Zagłębie Lubin","0.70","Kacper Terlecki","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2264,402,"202407250905","Śląsk Wrocław","0.70","Krzysztof Kurowski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2265,217,"202407250905","Śląsk Wrocław","0.70","Stanisław Szczyrek","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2010,8,"202407250905","Widzew Łódź","2.00","Saïd Hamulic","Holandia","Łokomotiw Moskwa",0,0,0,"Napastnik"
2266,90,"202407250905","Śląsk Wrocław","0.70","Aleksander Wołczek","Polska","Śląsk II Wrocław",0,0,0,"Pomocnik"
2267,101,"202407250905","Śląsk Wrocław","0.70","Miłosz Kurowski","Polska","wychowanek",0,0,0,"Pomocnik"
1244,53,"202407250905","Korona Kielce","1.40","Wojciech Kamiński","Polska","Odra Opole",0,0,0,"Pomocnik"
1756,79,"202407250905","Korona Kielce","1.80","Konrad Matuszewski","Polska","Warta Poznań",0,0,0,"Obrońca"
2012,2215,"202407250905","Radomiak Radom","0.70","Krystian Okoniewski","Polska","Lechia Gdańsk",0,0,0,"Napastnik"
2269,9,"202407250905","Raków Częstochowa","1.90","Srđan Plavšić","Serbia","FC Baník Ostrawa",0,0,0,"Obrońca"
480,1636,"202407250905","GKS Katowice","2.10","Bartosz Nowak","Polska","Raków Częstochowa",0,0,0,"Pomocnik"
2016,576,"202407250905","Jagiellonia Białystok","1.60","Jakub Lewicki","Polska","wychowanek",0,0,0,"Obrońca"
1505,55,"202407250905","Śląsk Wrocław","1.70","Mateusz Bartolewski","Polska","Ruch Chorzów",0,0,0,"Obrońca"
1506,206,"202407250905","Raków Częstochowa","1.90","Milan Rundić","Serbia","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
1251,57,"202407250905","Pogoń Szczecin","1.60","Kacper Smoliński","Polska","AP Pogoń Szczecin",0,0,0,"Pomocnik"
1252,457,"202407250905","Pogoń Szczecin","1.80","Marcel Wędrychowski","Polska","Górnik Łęczna",0,0,0,"Pomocnik"
2276,795,"202407250905","Cracovia","0.70","Franciszek Dziewicki","Polska","Escola Varsovia Warszawa",0,0,0,"Obrońca"
1766,196,"202407250905","PGE FKS Stal Mielec","1.50","Jakub Mądrzyk","Polska","Miedź Legnica",0,0,0,"Bramkarz"
231,731,"202407250905","Piast Gliwice","1.70","Tomasz Mokwa","Polska","Flota Świnoujście",0,0,0,"Obrońca"
1001,95,"202407250905","Piast Gliwice","1.50","Karol Szymański","Polska","Lech Poznań",0,0,0,"Bramkarz"
2026,27,"202407250905","Lech Poznań","1.90","Filip Dagerstal","Szwecja","FK Khimki",0,0,0,"Obrońca"
2282,21,"202407250905","Cracovia","1.80","Andreas Skovgaard","Dania","Stabæk IF",0,0,0,"Obrońca"
1771,258,"202407250905","KGHM Zagłębie Lubin","1.70","Bartłomiej Kłudka","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
1772,423,"202407250905","KGHM Zagłębie Lubin","0.90","Kacper Lepczyński","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
1773,708,"202407250905","Lechia Gdańsk","1.20","Szymon Weirauch","Polska","Zagłębie Lubin",0,0,0,"Bramkarz"
2032,2501,"202407250905","Piast Gliwice","0.70","Oskar Leśniak","Polska","wychowanek",0,0,0,"Pomocnik"
2290,13,"202407250905","Legia Warszawa","1.80","Marco Burch","Szwajcaria","FC Luzern",0,0,0,"Obrońca"
243,860,"202407250905","GKS Katowice","1.70","Mateusz Mak","Polska","Stal Mielec",0,0,0,"Pomocnik"
2291,433,"202407250905","Cracovia","0.70","Szymon Doba","Polska","Olimpia Grudziądz",0,0,0,"Napastnik"
1524,1161,"202407250905","Puszcza Niepołomice","1.80","Dawid Abramowicz","Polska","Radomiak Radom",0,0,0,"Obrońca"
501,81,"202407250905","Korona Kielce","1.70","Piotr Malarczyk","Polska","Piast Gliwice",0,0,0,"Obrońca"
2293,1538,"202407250905","Korona Kielce","0.70","Radosław Turek","Polska","Korona II Kielce",0,0,0,"Obrońca"
2295,792,"202407250905","Korona Kielce","0.70","Daniel Bąk","Polska","Korona II Kielce",0,0,0,"Napastnik"
2298,449,"202407250905","Puszcza Niepołomice","0.70","Igor Pieprzyca","Polska","UKS Kazimierz NSF Niepołomice",0,0,0,"Pomocnik"
2299,442,"202407250905","Górnik Zabrze","0.70","Norbert Barczak","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
2300,6248,"202407250905","Radomiak Radom","0.70","Wiktor Koptas","Polska","Pilica Białobrzegi",0,0,0,"Bramkarz"
2303,918,"202407250905","Śląsk Wrocław","0.70","Michał Wróblewski","Polska","AP Oleśnica",0,0,0,"Obrońca"
2458,1900,"202407250905","Korona Kielce","0.90","Hubert Zwoźny","Polska","Radunia Stężyca",0,0,-1,"Obrońca"
2289,174,"202407250905","Widzew Łódź","1.80","Juan Blanco","Hiszpania","UD Ibiza",0,0,-1,"Obrońca"
681,210,"202407250905","KGHM Zagłębie Lubin","1.80","Michał Nalepa","Polska","Lechia Gdańsk",0,0,-2,"Obrońca"
2150,2,"202407250905","Lechia Gdańsk","1.80","Tomasz Wójtowicz","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
