"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"22","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,3,181,"202405220839"
"23","ŚLA",90,0,1,0,0,0,0,0,0,0,0,1,0,4,181,"202405220839"
"24","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,4,181,"202405220839"
"25","CRA",90,1,0,0,0,0,0,0,0,0,0,0,0,7,181,"202405220839"
"26","KOR",82,0,0,0,0,0,0,0,0,0,0,0,0,3,181,"202405220839"
"27","PIA",81,1,0,0,0,1,0,0,0,0,0,0,0,10,181,"202405220839"
"28","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,181,"202405220839"
"29","RCH",89,1,1,0,0,1,0,0,0,0,0,1,0,11,181,"202405220839"
"30","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,181,"202405220839"
"31","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,181,"202405220839"
"32","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"202405220839"
"33","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"202405220839"
"SUMA","EMPTY",1061,4,2,0,0,2,0,0,0,0,0,2,0,60,181,"202405220839"
"2023/24 - jesień","EMPTY",1146,4,3,0,0,1,0,0,0,0,0,1,0,67,181,"202405220839"
"2022/23 - wiosna","EMPTY",1459,5,3,0,0,0,1,0,0,0,0,0,0,78,181,"202405220839"
"2022/23 - jesień","EMPTY",1142,5,1,0,0,1,0,0,1,0,0,2,0,67,181,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"202405220839"
"2021/22 - jesień","EMPTY",893,0,2,0,0,0,0,0,0,0,0,1,0,33,181,"202405220839"
"2020/21 - wiosna","EMPTY",718,0,0,0,0,0,0,0,0,0,0,0,0,24,181,"202405220839"
"2020/21 - jesień","EMPTY",529,3,0,0,0,0,0,0,0,0,0,0,0,38,181,"202405220839"
"2019/20 - jesień","EMPTY",9,0,0,0,0,0,0,0,0,0,0,0,0,2,181,"202405220839"
"2018/19 - wiosna","EMPTY",1376,3,2,0,0,0,3,0,0,0,0,1,0,85,181,"202405220839"
"2018/19 - jesień","EMPTY",1528,5,3,0,0,0,1,0,0,0,0,1,0,90,181,"202405220839"
"2017/18 - wiosna","EMPTY",601,1,2,0,0,0,0,0,0,0,0,0,0,42,181,"202405220839"
"2017/18 - jesień","EMPTY",1146,2,1,0,0,0,1,0,0,0,0,0,0,68,181,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"202405220839"
"2016/17 - jesień","EMPTY",80,0,0,0,0,0,0,0,0,0,0,0,0,13,181,"202405220839"
"20","GÓR",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1719,"202405220839"
"21","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1719,"202405220839"
"22","CRA",79,0,0,0,0,0,0,0,0,0,0,1,0,2,1719,"202405220839"
"23","RCH",85,0,0,0,0,0,0,0,0,0,0,0,0,2,1719,"202405220839"
"24","RAD",90,1,0,0,0,0,0,0,0,0,0,1,0,6,1719,"202405220839"
"24","PUN",89,0,0,0,0,0,0,0,0,0,0,1,0,3,1719,"202405220839"
"25","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,"202405220839"
"26","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,"202405220839"
"27","WID",62,0,0,0,0,0,0,0,0,0,0,0,0,2,1719,"202405220839"
"28","ZAG",90,0,1,0,0,0,0,0,0,0,0,0,0,7,1719,"202405220839"
"29","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1719,"202405220839"
"30","WAR",89,0,0,0,0,0,0,0,0,0,0,0,0,4,1719,"202405220839"
"31","KOR",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1719,"202405220839"
"32","ŁKS",90,1,0,1,0,0,0,0,0,0,0,0,0,12,1719,"202405220839"
"33","JAG",90,1,0,0,0,0,0,0,0,0,0,1,0,7,1719,"202405220839"
"34","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,"202405220839"
"SUMA","EMPTY",1079,4,1,1,0,0,0,0,0,0,0,4,0,59,1719,"202405220839"
"2023/24 - jesień","EMPTY",1488,2,2,0,0,0,1,0,0,0,0,1,0,65,1719,"202405220839"
"2022/23 - wiosna","EMPTY",1220,2,1,0,0,0,0,0,0,0,0,4,0,56,1719,"202405220839"
"2022/23 - jesień","EMPTY",269,2,0,0,0,0,0,0,0,0,0,2,0,24,1719,"202405220839"
"2021/22 - wiosna","EMPTY",122,0,0,0,0,0,0,0,0,0,0,1,0,9,1719,"202405220839"
"2021/22 - jesień","EMPTY",362,1,0,0,0,0,0,0,0,0,0,0,0,23,1719,"202405220839"
"20","PUN",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1880,"202405220839"
"21","ŚLA",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1880,"202405220839"
"22","RCZ",87,0,0,0,0,0,0,0,0,0,0,0,0,2,1880,"202405220839"
"22","ŁKS",75,1,0,0,0,0,0,0,0,0,0,1,0,6,1880,"202405220839"
"23","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,"202405220839"
"24","RCH",89,1,0,0,0,0,0,0,0,0,0,0,0,7,1880,"202405220839"
"25","ZAG",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1880,"202405220839"
"26","LPO",80,0,0,0,0,0,0,0,0,0,0,0,0,2,1880,"202405220839"
"27","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1880,"202405220839"
"28","WID",76,0,0,0,0,0,0,0,0,0,0,0,0,2,1880,"202405220839"
"29","WAR",90,1,0,0,0,0,0,0,0,0,0,0,0,6,1880,"202405220839"
"30","LEG",90,1,0,0,0,0,0,0,0,0,0,0,0,6,1880,"202405220839"
"31","JAG",82,1,0,0,0,0,0,0,0,0,0,0,0,7,1880,"202405220839"
"32","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1880,"202405220839"
"33","POG",89,0,0,0,0,0,0,0,0,0,0,1,0,1,1880,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,"202405220839"
"SUMA","EMPTY",1208,7,0,0,0,0,0,0,0,0,0,3,0,58,1880,"202405220839"
"2023/24 - jesień","EMPTY",1366,8,5,0,0,0,0,0,0,0,0,2,0,90,1880,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,"202405220839"
"2021/22 - wiosna","EMPTY",63,0,0,0,0,0,0,0,0,0,0,0,0,4,1880,"202405220839"
"20","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,3,272,"202405220839"
"21","ŚLA",90,0,0,0,0,0,0,0,0,0,0,1,0,5,272,"202405220839"
"22","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,"202405220839"
"22","ŁKS",90,0,1,0,0,0,0,0,0,0,0,0,0,10,272,"202405220839"
"23","RAD",90,1,0,0,0,0,0,0,0,0,0,0,0,7,272,"202405220839"
"24","RCH",90,0,0,0,0,0,0,0,0,0,0,1,0,2,272,"202405220839"
"25","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,272,"202405220839"
"26","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,5,272,"202405220839"
"27","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,272,"202405220839"
"28","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,5,272,"202405220839"
"29","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,-2,272,"202405220839"
"30","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,0,272,"202405220839"
"31","JAG",90,1,0,0,0,0,0,0,0,0,0,0,0,8,272,"202405220839"
"32","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,272,"202405220839"
"33","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,272,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,"202405220839"
"SUMA","EMPTY",1260,2,1,0,0,0,0,0,0,0,0,2,0,57,272,"202405220839"
"2023/24 - jesień","EMPTY",1620,1,2,0,1,0,0,0,0,0,0,0,0,46,272,"202405220839"
"2022/23 - wiosna","EMPTY",1440,1,1,0,1,0,0,0,0,0,0,2,0,48,272,"202405220839"
"2022/23 - jesień","EMPTY",1347,1,1,0,0,0,0,0,0,0,0,2,1,53,272,"202405220839"
"2021/22 - wiosna","EMPTY",1300,1,1,0,0,0,0,0,0,0,0,1,0,30,272,"202405220839"
"2021/22 - jesień","EMPTY",1814,0,0,0,0,0,1,0,0,0,0,2,0,51,272,"202405220839"
"2020/21 - wiosna","EMPTY",1351,1,1,0,0,0,0,0,0,0,0,2,0,47,272,"202405220839"
"2020/21 - jesień","EMPTY",988,0,0,0,0,0,0,0,0,0,0,3,0,23,272,"202405220839"
"2019/20 - wiosna","EMPTY",172,0,0,0,0,0,0,0,0,0,0,0,0,7,272,"202405220839"
"2019/20 - jesień","EMPTY",1230,0,0,0,0,0,0,0,0,0,0,5,0,48,272,"202405220839"
"2018/19 - wiosna","EMPTY",1410,3,2,0,0,0,0,0,0,0,0,3,0,77,272,"202405220839"
"2018/19 - jesień","EMPTY",141,0,0,0,0,0,0,0,0,0,0,2,0,11,272,"202405220839"
"2017/18 - wiosna","EMPTY",159,0,0,0,0,0,0,1,0,0,0,1,1,10,272,"202405220839"
"2017/18 - jesień","EMPTY",494,1,0,0,0,0,0,0,0,0,0,1,0,23,272,"202405220839"
"2016/17 - wiosna","EMPTY",1395,1,0,0,0,0,0,0,0,0,0,3,0,51,272,"202405220839"
"2016/17 - jesień","EMPTY",1425,4,2,0,0,0,1,0,0,0,0,1,0,82,272,"202405220839"
"20","WID",72,1,0,0,0,0,0,0,0,0,0,0,0,7,2205,"202405220839"
"21","LPO",73,0,0,0,0,0,0,0,0,0,0,0,0,2,2205,"202405220839"
"22","RCH",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2205,"202405220839"
"23","GÓR",60,0,0,0,0,0,0,0,0,0,0,0,0,2,2205,"202405220839"
"24","ŚLA",87,0,0,0,0,0,0,0,0,0,0,0,0,3,2205,"202405220839"
"25","RAD",68,0,0,0,0,0,0,0,0,0,0,0,0,3,2205,"202405220839"
"26","ŁKS",29,1,0,0,0,1,0,0,0,0,0,0,0,6,2205,"202405220839"
"27","LEG",80,0,0,0,0,0,0,0,0,0,0,0,0,2,2205,"202405220839"
"28","CRA",90,0,0,0,0,0,0,0,1,0,0,0,0,-1,2205,"202405220839"
"29","ZAG",82,0,1,0,0,0,0,0,0,0,0,0,0,6,2205,"202405220839"
"30","POG",84,1,0,0,0,0,0,0,0,0,0,0,0,6,2205,"202405220839"
"31","STM",90,1,0,0,0,0,0,0,0,0,0,0,0,6,2205,"202405220839"
"32","KOR",81,2,0,0,0,1,0,0,0,0,0,0,0,12,2205,"202405220839"
"33","PIA",85,0,0,0,0,0,0,0,0,0,0,1,0,1,2205,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,"202405220839"
"SUMA","EMPTY",1026,6,1,0,0,2,0,0,1,0,0,1,0,57,2205,"202405220839"
"2023/24 - jesień","EMPTY",934,6,2,0,0,3,0,0,0,0,0,2,0,67,2205,"202405220839"
"20","RCH",81,0,0,0,0,0,0,0,0,0,0,0,0,4,1735,"202405220839"
"21","PUN",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1735,"202405220839"
"22","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,"202405220839"
"23","POG",87,0,1,0,0,0,0,0,0,0,0,1,0,4,1735,"202405220839"
"24","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1735,"202405220839"
"25","PIA",83,1,0,0,0,0,0,0,0,0,0,1,0,8,1735,"202405220839"
"26","GÓR",90,1,0,1,0,0,0,0,0,0,0,0,0,11,1735,"202405220839"
"27","JAG",90,0,1,0,0,0,0,0,0,0,0,0,0,5,1735,"202405220839"
"28","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1735,"202405220839"
"29","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1735,"202405220839"
"30","STM",90,1,0,0,0,1,0,0,0,0,0,1,0,8,1735,"202405220839"
"31","RAD",83,0,0,0,0,0,0,0,0,0,0,0,0,2,1735,"202405220839"
"32","LPO",90,0,0,0,0,0,0,0,1,0,0,0,0,0,1735,"202405220839"
"33","WAR",90,0,1,0,0,0,0,0,0,0,0,0,0,7,1735,"202405220839"
"34","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,"202405220839"
"SUMA","EMPTY",1144,3,3,1,0,1,0,0,1,0,0,4,0,57,1735,"202405220839"
"2023/24 - jesień","EMPTY",1234,6,0,0,0,4,0,0,1,0,0,7,1,67,1735,"202405220839"
"2022/23 - wiosna","EMPTY",1362,7,4,0,0,5,0,0,1,0,0,5,1,86,1735,"202405220839"
"2022/23 - jesień","EMPTY",1437,5,2,0,0,2,0,0,1,0,0,5,0,73,1735,"202405220839"
"2021/22 - wiosna","EMPTY",1338,2,9,0,0,0,0,1,0,0,0,4,0,75,1735,"202405220839"
"2021/22 - jesień","EMPTY",1263,0,5,0,0,0,0,0,0,0,0,3,1,46,1735,"202405220839"
"20","POG",75,0,0,0,0,0,0,0,0,0,0,0,0,2,1092,"202405220839"
"21","STM",66,0,0,0,0,0,0,0,0,0,0,0,0,2,1092,"202405220839"
"22","LPO",89,0,0,0,0,0,0,0,0,0,0,0,0,3,1092,"202405220839"
"23","WID",90,0,1,0,0,0,0,0,0,0,0,0,0,6,1092,"202405220839"
"24","JAG",84,1,0,0,0,0,0,0,0,0,0,0,0,7,1092,"202405220839"
"25","PUN",72,0,0,0,0,0,0,0,0,0,0,0,0,3,1092,"202405220839"
"26","PIA",63,0,0,0,0,0,0,0,0,0,0,0,0,2,1092,"202405220839"
"27","WAR",23,0,1,0,0,0,0,0,0,0,0,0,0,5,1092,"202405220839"
"28","GÓR",26,0,0,0,0,0,0,0,0,0,0,0,0,1,1092,"202405220839"
"29","LEG",87,0,0,0,0,0,0,0,0,0,0,1,0,2,1092,"202405220839"
"30","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"31","ŁKS",33,1,0,0,0,0,0,0,0,0,0,0,0,7,1092,"202405220839"
"32","CRA",81,1,0,0,0,0,0,0,0,0,0,0,0,9,1092,"202405220839"
"33","RAD",84,0,1,0,0,0,0,0,0,0,0,0,0,7,1092,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"SUMA","EMPTY",873,3,3,0,0,0,0,0,0,0,0,1,0,56,1092,"202405220839"
"2023/24 - jesień","EMPTY",973,4,4,1,0,0,1,1,0,0,0,3,0,68,1092,"202405220839"
"2022/23 - wiosna","EMPTY",323,0,0,0,0,0,0,0,0,0,0,2,0,14,1092,"202405220839"
"2022/23 - jesień","EMPTY",488,1,1,0,0,0,0,0,0,0,0,1,0,27,1092,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"2020/21 - jesień","EMPTY",178,0,0,0,0,0,0,0,0,0,0,0,0,12,1092,"202405220839"
"2019/20 - wiosna","EMPTY",105,0,0,0,0,0,0,0,0,0,0,0,0,8,1092,"202405220839"
"2019/20 - jesień","EMPTY",46,0,0,0,0,0,0,0,0,0,0,1,0,11,1092,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,"202405220839"
"2018/19 - jesień","EMPTY",3,0,0,0,0,0,0,0,0,0,0,0,0,3,1092,"202405220839"
"20","STM",90,0,0,0,0,0,0,0,0,0,0,1,0,0,2160,"202405220839"
"21","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2160,"202405220839"
"22","ZAG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,2160,"202405220839"
"23","ŁKS",90,0,0,0,0,0,0,0,0,0,0,1,0,-1,2160,"202405220839"
"24","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2160,"202405220839"
"24","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,"202405220839"
"25","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2160,"202405220839"
"26","RAD",90,1,0,0,0,0,0,0,0,0,0,0,0,9,2160,"202405220839"
"27","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2160,"202405220839"
"28","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2160,"202405220839"
"29","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,2160,"202405220839"
"30","KOR",90,1,0,0,0,0,0,0,0,0,0,0,0,8,2160,"202405220839"
"31","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2160,"202405220839"
"32","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,2160,"202405220839"
"33","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2160,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,"202405220839"
"SUMA","EMPTY",1260,3,0,0,0,0,0,0,0,0,0,2,0,56,2160,"202405220839"
"2023/24 - jesień","EMPTY",1584,1,2,0,0,0,1,1,0,0,0,5,0,44,2160,"202405220839"
"20","RAD",85,1,1,0,0,0,0,0,0,0,0,0,0,11,1971,"202405220839"
"21","ZAG",90,0,0,0,0,0,1,0,0,0,0,0,0,4,1971,"202405220839"
"22","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"23","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"24","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,"202405220839"
"25","WID",72,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"26","POG",90,1,0,0,0,0,0,0,0,0,0,0,0,6,1971,"202405220839"
"27","ŁKS",90,1,0,0,0,0,0,0,0,0,0,0,0,6,1971,"202405220839"
"28","JAG",71,0,1,0,0,0,0,0,0,0,0,0,0,6,1971,"202405220839"
"29","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"30","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"31","GÓR",86,0,0,0,0,0,0,0,0,0,0,0,0,3,1971,"202405220839"
"32","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1971,"202405220839"
"33","RCZ",85,1,0,0,0,0,0,0,0,0,0,0,0,8,1971,"202405220839"
"34","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,"202405220839"
"SUMA","EMPTY",1119,4,2,0,0,0,1,0,0,0,0,0,0,56,1971,"202405220839"
"2023/24 - jesień","EMPTY",1419,5,4,0,0,0,0,1,0,0,0,0,0,69,1971,"202405220839"
"2022/23 - wiosna","EMPTY",1222,2,0,1,0,0,0,0,0,0,0,1,0,46,1971,"202405220839"
"2022/23 - jesień","EMPTY",1073,4,1,0,0,0,0,0,0,0,0,1,0,53,1971,"202405220839"
"20","POG",89,0,0,0,0,0,0,0,0,0,0,0,0,2,2001,"202405220839"
"21","STM",87,0,0,0,0,0,0,0,0,0,0,0,0,2,2001,"202405220839"
"22","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2001,"202405220839"
"23","WID",89,2,0,0,0,1,0,0,0,0,0,0,0,14,2001,"202405220839"
"24","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2001,"202405220839"
"25","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2001,"202405220839"
"26","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2001,"202405220839"
"27","WAR",90,1,0,0,0,0,0,0,0,0,0,0,0,9,2001,"202405220839"
"28","GÓR",90,0,0,0,0,0,0,0,0,0,0,1,0,1,2001,"202405220839"
"29","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,"202405220839"
"30","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2001,"202405220839"
"31","ŁKS",90,0,0,0,0,0,0,0,0,0,0,1,0,2,2001,"202405220839"
"32","CRA",89,0,0,0,0,0,0,0,0,0,0,0,0,4,2001,"202405220839"
"33","RAD",88,1,0,0,0,0,0,0,0,0,0,0,0,10,2001,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,"202405220839"
"SUMA","EMPTY",1162,4,0,0,0,1,0,0,0,0,0,2,0,56,2001,"202405220839"
"2023/24 - jesień","EMPTY",1049,4,2,0,0,0,0,0,0,0,0,3,1,63,2001,"202405220839"
"2022/23 - wiosna","EMPTY",982,2,1,0,0,0,0,0,0,0,0,6,0,35,2001,"202405220839"
"2022/23 - jesień","EMPTY",932,1,1,0,0,0,0,0,0,0,0,0,0,39,2001,"202405220839"
"20","PUN",78,0,0,0,0,0,0,0,0,0,0,0,0,3,2279,"202405220839"
"21","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,2279,"202405220839"
"22","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"22","ŁKS",89,0,0,0,0,0,0,0,0,0,0,0,0,6,2279,"202405220839"
"23","RAD",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2279,"202405220839"
"24","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2279,"202405220839"
"25","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"26","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"27","KOR",62,0,0,0,0,0,0,0,0,0,0,0,0,2,2279,"202405220839"
"28","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"29","WAR",54,1,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"30","LEG",10,0,0,0,0,0,0,0,0,0,0,0,0,1,2279,"202405220839"
"31","JAG",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2279,"202405220839"
"32","GÓR",35,0,0,0,0,0,0,0,0,0,0,0,0,1,2279,"202405220839"
"33","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2279,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,"202405220839"
"SUMA","EMPTY",1004,1,0,0,0,0,0,0,0,0,0,0,0,56,2279,"202405220839"
"2023/24 - jesień","EMPTY",434,0,1,0,0,0,0,0,0,0,0,0,0,19,2279,"202405220839"
"20","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1757,"202405220839"
"21","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1757,"202405220839"
"22","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1757,"202405220839"
"23","RCZ",90,0,0,0,1,0,0,0,0,0,0,0,0,-3,1757,"202405220839"
"24","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1757,"202405220839"
"25","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,8,1757,"202405220839"
"26","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1757,"202405220839"
"27","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1757,"202405220839"
"28","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1757,"202405220839"
"29","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1757,"202405220839"
"30","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1757,"202405220839"
"31","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1757,"202405220839"
"32","LEG",90,0,0,0,0,0,0,0,0,1,0,0,0,5,1757,"202405220839"
"33","WID",90,0,0,0,0,0,0,1,0,0,0,1,0,2,1757,"202405220839"
"34","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,"202405220839"
"SUMA","EMPTY",1260,0,0,0,1,0,0,1,0,1,0,1,0,55,1757,"202405220839"
"2023/24 - jesień","EMPTY",1440,0,0,0,0,0,0,0,0,1,0,1,0,52,1757,"202405220839"
"2022/23 - wiosna","EMPTY",1530,0,0,0,0,0,0,1,0,0,0,1,0,57,1757,"202405220839"
"2022/23 - jesień","EMPTY",1530,0,0,0,0,0,0,0,0,0,0,2,0,56,1757,"202405220839"
"2021/22 - wiosna","EMPTY",180,0,0,0,0,0,0,0,0,0,0,0,0,3,1757,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,"202405220839"
"20","ŚLA",90,1,0,0,0,0,0,0,0,0,0,0,0,9,2280,"202405220839"
"21","RAD",62,2,0,0,0,0,0,0,0,0,0,1,0,14,2280,"202405220839"
"22","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,"202405220839"
"23","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"24","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"25","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"26","CRA",90,1,0,0,0,0,0,0,0,0,0,0,0,8,2280,"202405220839"
"27","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"28","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,4,2280,"202405220839"
"29","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"30","JAG",90,0,0,0,0,0,0,0,0,0,0,1,0,1,2280,"202405220839"
"31","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,4,2280,"202405220839"
"32","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2280,"202405220839"
"33","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,2280,"202405220839"
"34","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,"202405220839"
"SUMA","EMPTY",1142,4,0,0,0,0,0,0,0,0,0,2,0,55,2280,"202405220839"
"2023/24 - jesień","EMPTY",943,2,3,0,0,0,0,0,0,0,0,2,1,49,2280,"202405220839"
"20","PUN",90,0,1,0,0,0,0,0,0,0,0,0,0,6,1263,"202405220839"
"21","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1263,"202405220839"
"22","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1263,"202405220839"
"22","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1263,"202405220839"
"23","RAD",88,0,0,0,0,0,0,0,0,0,0,0,0,2,1263,"202405220839"
"24","RCH",89,0,1,0,0,0,0,0,0,0,0,0,0,7,1263,"202405220839"
"25","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1263,"202405220839"
"26","LPO",89,0,0,0,0,0,0,0,0,0,0,0,0,3,1263,"202405220839"
